2014-11-25 10:35:10,149 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-11-25 10:52:19,874 [29] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.2.12.0, Culture=neutral, PublicKeyToken=null]] - [Thread 27] PartialOrderShippedMonitor subscribing to PartialOrderShippedTrigger
2014-11-25 10:52:19,877 [29] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.MonitorModels.IPaymentResultMonitorModel, Merchello.Core, Version=1.2.12.0, Culture=neutral, PublicKeyToken=null]] - [Thread 27] OrderConfirmationMonitor subscribing to OrderConfirmationTrigger
2014-11-25 10:52:19,878 [29] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.2.12.0, Culture=neutral, PublicKeyToken=null]] - [Thread 27] OrderShippedMonitor subscribing to OrderShippedTrigger
2014-11-25 10:52:19,878 [29] INFO  Umbraco.Core.CoreBootManager - [Thread 27] Finished subscribing Monitors to Triggers
2014-11-25 10:52:20,552 [29] INFO  Merchello.Web.UmbracoApplicationEventListener - Initialization of Merchello complete
2014-11-25 10:52:20,726 [29] INFO  Merchello.Web.Search.ExamineEvents - [Thread 27] Initializing Merchello ProductIndex binding events
2014-11-25 10:52:21,066 [29] INFO  Merchello.Web.Trees.ServerVariablesParsingEvents - [Thread 27] Initializing Merchello ServerVariablesParsingEvents
2014-11-25 10:52:21,073 [29] INFO  Merchello.Core.Gateways.GatewayEvents - [Thread 27] Initializing Merchello Warehouse Catalog binding events
2014-11-25 10:52:21,075 [29] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 27] Initializing Merchello NotificationMonitor binding events
2014-11-25 10:52:21,076 [29] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 27] Completed Merchello NotificationMonitor binding events
2014-11-25 10:52:21,076 [29] INFO  Merchello.Core.Gateways.Notification.Smtp.SmtpProviderEvents - [Thread 27] Initializing SMTP notification gateway provider registration binding events
2014-11-25 10:52:21,159 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-11-25 10:52:21,508 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 348ms)
2014-11-25 10:52:21,535 [29] WARN  Umbraco.Core.Services.ApplicationTreeService - [Thread 27] The tree definition: <add initialize="true" sortOrder="9" alias="diploTraceLog" application="developer" title="Trace Logs" iconClosed="icon-folder" iconOpen="icon-folder-open" type="Diplo.TraceLogViewer.Controllers.TraceLogTreeController, Diplo.TraceLogViewer" /> could not be resolved to a .Net object type
2014-11-25 10:52:21,537 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of umbraco.interfaces.ITree
2014-11-25 10:52:21,796 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 258ms)
2014-11-25 10:52:21,814 [29] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 27] Initializing Examine and binding to business logic events
2014-11-25 10:52:21,816 [29] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 27] Adding examine event handlers for index providers: 3
2014-11-25 10:52:21,826 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of umbraco.interfaces.IApplication
2014-11-25 10:52:21,873 [29] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IApplication, found 8 (took 46ms)
2014-11-25 10:52:22,676 [29] INFO  Umbraco.Web.UmbracoModule - [Thread 11] Setting OriginalRequestUrl: localhost:54066/umbraco
2014-11-25 10:52:31,019 [29] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-11-25 10:52:31,053 [29] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 43 (took 34ms)
2014-11-25 10:52:32,287 [29] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-11-25 10:52:32,287 [29] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 0ms)
2014-11-25 10:52:32,889 [29] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.ITree
2014-11-25 10:52:32,924 [29] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 35ms)
2014-11-25 10:52:32,938 [29] WARN  Umbraco.Core.Services.ApplicationTreeService - [Thread 18] The tree definition: <add initialize="true" sortOrder="9" alias="diploTraceLog" application="developer" title="Trace Logs" iconClosed="icon-folder" iconOpen="icon-folder-open" type="Diplo.TraceLogViewer.Controllers.TraceLogTreeController, Diplo.TraceLogViewer" /> could not be resolved to a .Net object type
2014-11-25 10:52:33,750 [29] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-11-25 10:52:33,842 [29] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 91ms)
2014-11-25 10:52:52,128 [29] INFO  umbraco.content - [Thread 11] Loading content from disk cache...
