2014-12-22 16:18:03,269 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-12-22 16:22:30,192 [12] INFO  Umbraco.Core.DatabaseContext - [Thread 10] Database configuration status: <p>Upgrade completed!</p>
2014-12-22 16:22:30,198 [12] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Step completed (took 3171ms)
2014-12-22 16:22:30,221 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 16:22:30,222 [12] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Executing installation step: UmbracoVersion
2014-12-22 16:22:30,231 [12] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-12-22 16:22:30,270 [12] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 39ms)
2014-12-22 16:22:30,287 [12] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 16:22:30,289 [12] WARN  Umbraco.Web.WebBootManager - [Thread 10] Could not initialize the DefaultServerMessenger, the application is not configured or the database is not configured
2014-12-22 16:22:30,299 [12] INFO  umbraco.content - [Thread 10] Loading content from database...
2014-12-22 16:22:34,623 [12] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [Thread 10] Updated version number from 1773339551 to 1506639137
2014-12-22 16:22:34,748 [12] INFO  Umbraco.Web.Security.WebSecurity - [Thread 10] User Id: 0 logged in
2014-12-22 16:22:35,642 [12] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Step completed (took 5420ms)
2014-12-22 16:22:35,889 [12] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 7] Application shutdown. Reason: ConfigurationChange
2014-12-22 16:22:43,876 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Determining hash of code files on disk
2014-12-22 16:22:43,921 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Hash determined (took 37ms)
2014-12-22 16:22:43,932 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-12-22 16:22:44,200 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 43 (took 266ms)
2014-12-22 16:22:44,439 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-12-22 16:22:44,441 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2014-12-22 16:22:44,443 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-12-22 16:22:44,447 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2014-12-22 16:22:44,484 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-12-22 16:22:44,490 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 5ms)
2014-12-22 16:22:44,491 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-12-22 16:22:44,512 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 52 (took 20ms)
2014-12-22 16:22:44,624 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-12-22 16:22:44,628 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2014-12-22 16:22:44,630 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-12-22 16:22:44,631 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2014-12-22 16:22:46,400 [23] INFO  Merchello.Web.UmbracoApplicationEventHandler - Attempting to initialize Merchello
2014-12-22 16:22:46,486 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Merchello.Core.Gateways.GatewayProviderBase
2014-12-22 16:22:48,050 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Merchello.Core.Gateways.GatewayProviderBase, found 4 (took 1564ms)
2014-12-22 16:22:48,436 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Merchello.Core.Observation.ITrigger
2014-12-22 16:22:48,452 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Merchello.Core.Observation.ITrigger, found 3 (took 15ms)
2014-12-22 16:22:48,463 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Merchello.Core.Observation.IMonitor
2014-12-22 16:22:48,485 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Merchello.Core.Observation.IMonitor, found 3 (took 21ms)
2014-12-22 16:22:48,494 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Merchello.Web.Reporting.ReportController
2014-12-22 16:22:48,509 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Merchello.Web.Reporting.ReportController, found 0 (took 14ms)
2014-12-22 16:22:48,513 [23] INFO  Merchello.Core.CoreBootManager - [Thread 17] Starting subscribing Monitors to Triggers
2014-12-22 16:22:48,516 [23] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 17] PartialOrderShippedMonitor subscribing to PartialOrderShippedTrigger
2014-12-22 16:22:48,518 [23] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.MonitorModels.IPaymentResultMonitorModel, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 17] OrderConfirmationMonitor subscribing to OrderConfirmationTrigger
2014-12-22 16:22:48,518 [23] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 17] OrderShippedMonitor subscribing to OrderShippedTrigger
2014-12-22 16:22:48,518 [23] INFO  Umbraco.Core.CoreBootManager - [Thread 17] Finished subscribing Monitors to Triggers
2014-12-22 16:22:49,170 [23] INFO  Merchello.Web.UmbracoApplicationEventHandler - Initialization of Merchello complete
2014-12-22 16:22:49,304 [23] INFO  Merchello.Web.Search.ExamineEvents - [Thread 17] Initializing Merchello ProductIndex binding events
2014-12-22 16:22:49,638 [23] INFO  Merchello.Web.Trees.ServerVariablesParsingEvents - [Thread 17] Initializing Merchello ServerVariablesParsingEvents
2014-12-22 16:22:49,640 [23] INFO  Merchello.Web.UmbracoApplicationEventHandler - [Thread 17] Initializing Customer related events
2014-12-22 16:22:49,713 [23] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 17] Initializing Examine and binding to business logic events
2014-12-22 16:22:49,715 [23] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 17] Adding examine event handlers for index providers: 3
2014-12-22 16:22:49,731 [23] INFO  Merchello.Core.Gateways.GatewayEvents - [Thread 17] Initializing Merchello Warehouse Catalog binding events
2014-12-22 16:22:49,733 [23] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 17] Initializing Merchello NotificationMonitor binding events
2014-12-22 16:22:49,733 [23] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 17] Completed Merchello NotificationMonitor binding events
2014-12-22 16:22:49,734 [23] INFO  Merchello.Core.Gateways.Notification.Smtp.SmtpProviderEvents - [Thread 17] Initializing SMTP notification gateway provider registration binding events
2014-12-22 16:22:50,898 [23] INFO  Umbraco.Web.UmbracoModule - [Thread 7] Setting OriginalRequestUrl: localhost:58771/umbraco
2014-12-22 16:22:56,300 [23] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-12-22 16:22:56,322 [23] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 21ms)
2014-12-22 16:22:57,516 [23] INFO  Umbraco.Core.PluginManager - [Thread 7] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-12-22 16:22:57,541 [23] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 24ms)
2014-12-22 16:22:57,841 [23] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of umbraco.interfaces.ITree
2014-12-22 16:22:57,899 [23] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 57ms)
2014-12-22 16:22:57,935 [23] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-12-22 16:22:57,935 [23] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 0ms)
2014-12-22 16:22:57,940 [23] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of umbraco.interfaces.ITree
2014-12-22 16:22:57,994 [23] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 53ms)
2014-12-22 16:22:58,025 [23] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of umbraco.interfaces.IApplication
2014-12-22 16:22:58,066 [23] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.interfaces.IApplication, found 8 (took 40ms)
2014-12-22 16:22:58,983 [23] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-12-22 16:22:59,000 [23] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 16ms)
2014-12-22 16:23:25,435 [23] INFO  umbraco.content - [Thread 7] Loading content from disk cache...
2014-12-22 16:23:29,205 [23] WARN  Umbraco.Web.Mvc.RenderRouteHandler - [Thread 7] The current Document Type Basket matches a locally declared controller of type Controllers.BasketController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderMvcController' and inherit from 'System.Web.Mvc.ControllerBase'.
2014-12-22 16:23:52,474 [23] INFO  umbraco.BusinessLogic.Log - [Thread 9] Log scrubbed.  Removed all items older than 2014-10-23 16:23:52
2014-12-22 16:24:21,537 [23] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 34] Application shutdown. Reason: ConfigurationChange
2014-12-22 16:33:43,602 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-12-22 16:33:43,619 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 13ms)
2014-12-22 16:33:43,626 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-12-22 16:33:44,024 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 43 (took 396ms)
2014-12-22 16:33:44,092 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-12-22 16:33:44,099 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2014-12-22 16:33:44,100 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-12-22 16:33:44,106 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 6ms)
2014-12-22 16:33:44,119 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-12-22 16:33:44,125 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 5ms)
2014-12-22 16:33:44,126 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-12-22 16:33:44,146 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 52 (took 20ms)
2014-12-22 16:33:44,188 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-12-22 16:33:44,197 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2014-12-22 16:33:44,197 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-12-22 16:33:44,202 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2014-12-22 16:33:44,980 [42] INFO  Merchello.Web.UmbracoApplicationEventHandler - Attempting to initialize Merchello
2014-12-22 16:33:45,011 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Merchello.Core.Gateways.GatewayProviderBase
2014-12-22 16:33:45,019 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Merchello.Core.Gateways.GatewayProviderBase, found 4 (took 7ms)
2014-12-22 16:33:45,211 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Merchello.Core.Observation.ITrigger
2014-12-22 16:33:45,218 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Merchello.Core.Observation.ITrigger, found 3 (took 6ms)
2014-12-22 16:33:45,223 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Merchello.Core.Observation.IMonitor
2014-12-22 16:33:45,229 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Merchello.Core.Observation.IMonitor, found 3 (took 5ms)
2014-12-22 16:33:45,233 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Merchello.Web.Reporting.ReportController
2014-12-22 16:33:45,237 [42] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Merchello.Web.Reporting.ReportController, found 0 (took 4ms)
2014-12-22 16:33:45,239 [42] INFO  Merchello.Core.CoreBootManager - [Thread 1] Starting subscribing Monitors to Triggers
2014-12-22 16:33:45,241 [42] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 1] PartialOrderShippedMonitor subscribing to PartialOrderShippedTrigger
2014-12-22 16:33:45,242 [42] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.MonitorModels.IPaymentResultMonitorModel, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 1] OrderConfirmationMonitor subscribing to OrderConfirmationTrigger
2014-12-22 16:33:45,243 [42] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 1] OrderShippedMonitor subscribing to OrderShippedTrigger
2014-12-22 16:33:45,243 [42] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Finished subscribing Monitors to Triggers
2014-12-22 16:33:45,514 [42] INFO  Merchello.Web.UmbracoApplicationEventHandler - Initialization of Merchello complete
2014-12-22 16:33:45,562 [42] INFO  Merchello.Web.Search.ExamineEvents - [Thread 1] Initializing Merchello ProductIndex binding events
2014-12-22 16:33:45,717 [42] INFO  Merchello.Web.Trees.ServerVariablesParsingEvents - [Thread 1] Initializing Merchello ServerVariablesParsingEvents
2014-12-22 16:33:45,719 [42] INFO  Merchello.Web.UmbracoApplicationEventHandler - [Thread 1] Initializing Customer related events
2014-12-22 16:33:45,722 [42] INFO  Merchello.Core.Gateways.GatewayEvents - [Thread 1] Initializing Merchello Warehouse Catalog binding events
2014-12-22 16:33:45,723 [42] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 1] Initializing Merchello NotificationMonitor binding events
2014-12-22 16:33:45,724 [42] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 1] Completed Merchello NotificationMonitor binding events
2014-12-22 16:33:45,725 [42] INFO  Merchello.Core.Gateways.Notification.Smtp.SmtpProviderEvents - [Thread 1] Initializing SMTP notification gateway provider registration binding events
2014-12-22 16:33:45,750 [42] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2014-12-22 16:33:45,751 [42] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2014-12-22 16:33:46,025 [42] INFO  Umbraco.Web.UmbracoModule - [Thread 36] Setting OriginalRequestUrl: localhost:58771/umbraco
2014-12-22 16:33:46,083 [42] INFO  umbraco.content - [Thread 36] Loading content from disk cache...
2014-12-22 16:33:46,181 [42] INFO  Umbraco.Core.PluginManager - [Thread 36] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-12-22 16:33:46,188 [42] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2014-12-22 16:33:48,158 [42] INFO  Umbraco.Core.PluginManager - [Thread 36] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-12-22 16:33:48,184 [42] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 25ms)
2014-12-22 16:34:15,326 [42] WARN  Umbraco.Web.Mvc.RenderRouteHandler - [Thread 36] The current Document Type Basket matches a locally declared controller of type Controllers.BasketController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderMvcController' and inherit from 'System.Web.Mvc.ControllerBase'.
2014-12-22 16:34:25,067 [42] WARN  Umbraco.Web.Mvc.RenderRouteHandler - [Thread 39] The current Document Type Basket matches a locally declared controller of type Controllers.BasketController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderMvcController' and inherit from 'System.Web.Mvc.ControllerBase'.
2014-12-22 16:34:58,269 [42] INFO  umbraco.BusinessLogic.Log - [Thread 39] Log scrubbed.  Removed all items older than 2014-10-23 16:34:58
2014-12-22 16:35:04,987 [42] ERROR Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.MonitorModels.IPaymentResultMonitorModel, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 36] Monitor error: 
System.FormatException: The specified string is not in the form required for an e-mail address.
   at System.Net.Mail.MailAddressParser.ParseAddress(String data, Boolean expectMultipleAddresses, Int32& index)
   at System.Net.Mail.MailAddressParser.ParseAddress(String data)
   at System.Net.Mail.MailAddress..ctor(String address, String displayName, Encoding displayNameEncoding)
   at System.Net.Mail.MailAddress..ctor(String address)
   at Merchello.Core.Gateways.Notification.Smtp.SmtpNotificationGatewayMethod.PerformSend(IFormattedNotificationMessage message) in c:\Working Repositories\GitHub\Merchello\src\Merchello.Core\Gateways\Notification\Smtp\SmtpNotificationGatewayMethod.cs:line 64
   at Merchello.Core.Gateways.Notification.NotificationGatewayMethodBase.Send(INotificationMessage notificationMessage, IFormatter formatter) in c:\Working Repositories\GitHub\Merchello\src\Merchello.Core\Gateways\Notification\NotificationGatewayMethodBase.cs:line 123
   at Merchello.Core.Gateways.Notification.NotificationContext.Send(INotificationMessage message, IFormatter formatter) in c:\Working Repositories\GitHub\Merchello\src\Merchello.Core\Gateways\Notification\NotificationContext.cs:line 76
   at Merchello.Core.Gateways.Notification.Monitors.OrderConfirmationMonitor.OnNext(IPaymentResultMonitorModel value) in c:\Working Repositories\GitHub\Merchello\src\Merchello.Core\Gateways\Notification\Monitors\OrderConfirmationMonitor.cs:line 59
   at Merchello.Core.Observation.TriggerBase`1.NotifyMonitors(T monitorModel) in c:\Working Repositories\GitHub\Merchello\src\Merchello.Core\Observation\TriggerBase.cs:line 90
2014-12-22 16:35:38,483 [42] INFO  Umbraco.Web.Security.WebSecurity - [Thread 39] User Id: 0 logged in
2014-12-22 16:35:38,632 [42] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-12-22 16:35:38,643 [42] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 10ms)
2014-12-22 16:35:38,819 [42] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of umbraco.interfaces.IApplication
2014-12-22 16:35:38,882 [42] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.IApplication, found 8 (took 62ms)
2014-12-22 16:35:38,961 [42] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of umbraco.interfaces.ITree
2014-12-22 16:35:38,977 [42] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 15ms)
2014-12-22 16:35:39,003 [42] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-12-22 16:35:39,003 [42] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 0ms)
2014-12-22 16:35:39,007 [42] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of umbraco.interfaces.ITree
2014-12-22 16:35:39,034 [42] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 26ms)
2014-12-22 16:36:24,618 [42] INFO  umbraco.BusinessLogic.Log - [Thread 31] Log scrubbed.  Removed all items older than 2014-10-23 16:36:24
