2014-12-22 11:47:41,505 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-12-22 11:59:23,669 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,669 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,670 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:23,680 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 20] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:24,525 [16] INFO  Umbraco.Web.UmbracoModule - [Thread 5] Setting OriginalRequestUrl: localhost:54579/umbraco
2014-12-22 11:59:25,359 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 5] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:25,702 [16] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 5] Executing installation step: Upgrade
2014-12-22 11:59:25,709 [16] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 5] Step completed (took 0ms)
2014-12-22 11:59:25,780 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 5] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:28,762 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 8] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:28,763 [16] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 8] Executing installation step: DatabaseInstall
2014-12-22 11:59:28,766 [16] INFO  Umbraco.Core.DatabaseContext - [Thread 8] Database configuration status: Started
2014-12-22 11:59:28,767 [16] INFO  Umbraco.Core.DatabaseContext - [Thread 8] Database requires upgrade
2014-12-22 11:59:28,769 [16] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 8] Step completed (took 5ms)
2014-12-22 11:59:28,781 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 8] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:28,801 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:28,802 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:28,803 [16] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 12] Executing installation step: DatabaseUpgrade
2014-12-22 11:59:28,809 [16] INFO  Umbraco.Web.Install.InstallSteps.DatabaseUpgradeStep - [Thread 12] Running 'Upgrade' service
2014-12-22 11:59:28,811 [16] INFO  Umbraco.Core.DatabaseContext - [Thread 12] Database upgrade started
2014-12-22 11:59:28,815 [16] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 12] Initializing database migrations
2014-12-22 11:59:28,821 [16] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of Umbraco.Core.Persistence.Migrations.IMigration
2014-12-22 11:59:28,841 [16] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of Umbraco.Core.Persistence.Migrations.IMigration, found 41 (took 19ms)
2014-12-22 11:59:28,889 [16] ERROR Umbraco.Core.PluginManager - [Thread 12] Error creating type Merchello.Core.Persistence.Migrations.Upgrades.TargetVersionOneOneZero.InsertNewTypeFieldData
System.MissingMethodException: No parameterless constructor defined for this object.
   at System.RuntimeTypeHandle.CreateInstance(RuntimeType type, Boolean publicOnly, Boolean noCheck, Boolean& canBeCached, RuntimeMethodHandleInternal& ctor, Boolean& bNeedSecurityCheck)
   at System.RuntimeType.CreateInstanceSlow(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.RuntimeType.CreateInstanceDefaultCtor(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.Activator.CreateInstance(Type type, Boolean nonPublic)
   at System.Activator.CreateInstance(Type type)
   at Umbraco.Core.PluginManager.CreateInstances[T](IEnumerable`1 types, Boolean throwException)
2014-12-22 11:59:29,443 [16] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 12] Added UPGRADE migration 'AlterDataTypePreValueTable' to context
2014-12-22 11:59:31,168 [16] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 12] Added UPGRADE migration 'AddMissingForeignKeyForContentType' to context
2014-12-22 11:59:31,683 [16] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 12] Added UPGRADE migration 'RemoveCmsDocumentAliasColumn' to context
2014-12-22 11:59:32,117 [16] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 12] Added UPGRADE migration 'AddIndexToUmbracoNodeTable' to context
2014-12-22 11:59:32,207 [16] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 12] Executing sql statement 1: ALTER TABLE [cmsDataTypePreValues] ALTER COLUMN [value] NTEXT NULL
2014-12-22 11:59:32,248 [16] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 12] Executing sql statement 2: ALTER TABLE [cmsContent] ADD CONSTRAINT [FK_cmsContent_cmsContentType_nodeId] FOREIGN KEY ([contentType]) REFERENCES [cmsContentType] ([nodeId])
2014-12-22 11:59:32,264 [16] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 12] Executing sql statement 3: ALTER TABLE [cmsDocument] DROP COLUMN [alias]
2014-12-22 11:59:32,281 [16] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 12] Executing sql statement 4: CREATE NONCLUSTERED INDEX [IX_umbracoNodeUniqueID] ON [umbracoNode] ([uniqueID])
2014-12-22 11:59:32,696 [16] INFO  Umbraco.Core.DatabaseContext - [Thread 12] Database configuration status: <p>Upgrade completed!</p>
2014-12-22 11:59:32,703 [16] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 12] Step completed (took 3900ms)
2014-12-22 11:59:32,741 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:32,742 [16] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 12] Executing installation step: UmbracoVersion
2014-12-22 11:59:32,753 [16] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-12-22 11:59:32,791 [16] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 37ms)
2014-12-22 11:59:32,807 [16] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.2.1','7.1.8'
2014-12-22 11:59:32,809 [16] WARN  Umbraco.Web.WebBootManager - [Thread 12] Could not initialize the DefaultServerMessenger, the application is not configured or the database is not configured
2014-12-22 11:59:32,818 [16] INFO  umbraco.content - [Thread 12] Loading content from database...
2014-12-22 11:59:39,846 [16] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [Thread 12] Updated version number from 1730446478 to 55542120
2014-12-22 11:59:40,034 [16] INFO  Umbraco.Web.Security.WebSecurity - [Thread 12] User Id: 0 logged in
2014-12-22 11:59:41,219 [16] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 12] Step completed (took 8476ms)
2014-12-22 11:59:41,465 [16] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 8] Application shutdown. Reason: ConfigurationChange
2014-12-22 11:59:48,479 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Determining hash of code files on disk
2014-12-22 11:59:48,520 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Hash determined (took 33ms)
2014-12-22 11:59:48,539 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-12-22 11:59:48,577 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 43 (took 35ms)
2014-12-22 11:59:48,831 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-12-22 11:59:48,833 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2014-12-22 11:59:48,835 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-12-22 11:59:48,841 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 6ms)
2014-12-22 11:59:48,883 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-12-22 11:59:48,887 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2014-12-22 11:59:48,889 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-12-22 11:59:48,903 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 52 (took 14ms)
2014-12-22 11:59:49,010 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-12-22 11:59:49,012 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2014-12-22 11:59:49,014 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-12-22 11:59:49,015 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2014-12-22 11:59:51,095 [28] INFO  Merchello.Web.UmbracoApplicationEventHandler - Attempting to initialize Merchello
2014-12-22 11:59:51,198 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Merchello.Core.Gateways.GatewayProviderBase
2014-12-22 11:59:51,478 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Merchello.Core.Gateways.GatewayProviderBase, found 4 (took 280ms)
2014-12-22 11:59:52,011 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Merchello.Core.Observation.ITrigger
2014-12-22 11:59:52,032 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Merchello.Core.Observation.ITrigger, found 3 (took 21ms)
2014-12-22 11:59:52,051 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Merchello.Core.Observation.IMonitor
2014-12-22 11:59:52,079 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Merchello.Core.Observation.IMonitor, found 3 (took 27ms)
2014-12-22 11:59:52,093 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Merchello.Web.Reporting.ReportController
2014-12-22 11:59:52,113 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Merchello.Web.Reporting.ReportController, found 0 (took 19ms)
2014-12-22 11:59:52,118 [28] INFO  Merchello.Core.CoreBootManager - [Thread 20] Starting subscribing Monitors to Triggers
2014-12-22 11:59:52,122 [28] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 20] PartialOrderShippedMonitor subscribing to PartialOrderShippedTrigger
2014-12-22 11:59:52,125 [28] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.MonitorModels.IPaymentResultMonitorModel, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 20] OrderConfirmationMonitor subscribing to OrderConfirmationTrigger
2014-12-22 11:59:52,125 [28] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 20] OrderShippedMonitor subscribing to OrderShippedTrigger
2014-12-22 11:59:52,125 [28] INFO  Umbraco.Core.CoreBootManager - [Thread 20] Finished subscribing Monitors to Triggers
2014-12-22 11:59:53,018 [28] INFO  Merchello.Web.UmbracoApplicationEventHandler - Initialization of Merchello complete
2014-12-22 11:59:53,289 [28] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 20] Initializing Examine and binding to business logic events
2014-12-22 11:59:53,657 [28] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 20] Adding examine event handlers for index providers: 3
2014-12-22 11:59:53,681 [28] INFO  Merchello.Web.Search.ExamineEvents - [Thread 20] Initializing Merchello ProductIndex binding events
2014-12-22 11:59:53,683 [28] INFO  Merchello.Web.Trees.ServerVariablesParsingEvents - [Thread 20] Initializing Merchello ServerVariablesParsingEvents
2014-12-22 11:59:53,686 [28] INFO  Merchello.Web.UmbracoApplicationEventHandler - [Thread 20] Initializing Customer related events
2014-12-22 11:59:53,698 [28] INFO  Merchello.Core.Gateways.GatewayEvents - [Thread 20] Initializing Merchello Warehouse Catalog binding events
2014-12-22 11:59:53,701 [28] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 20] Initializing Merchello NotificationMonitor binding events
2014-12-22 11:59:53,703 [28] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 20] Completed Merchello NotificationMonitor binding events
2014-12-22 11:59:53,705 [28] INFO  Merchello.Core.Gateways.Notification.Smtp.SmtpProviderEvents - [Thread 20] Initializing SMTP notification gateway provider registration binding events
2014-12-22 11:59:55,744 [28] INFO  Umbraco.Web.UmbracoModule - [Thread 5] Setting OriginalRequestUrl: localhost:54579/umbraco
2014-12-22 12:00:02,300 [28] INFO  Umbraco.Core.PluginManager - [Thread 14] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-12-22 12:00:02,335 [28] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 34ms)
2014-12-22 12:00:04,233 [28] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-12-22 12:00:04,294 [28] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 60ms)
2014-12-22 12:00:04,621 [28] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of umbraco.interfaces.ITree
2014-12-22 12:00:04,637 [28] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 16ms)
2014-12-22 12:00:04,714 [28] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-12-22 12:00:04,714 [28] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 0ms)
2014-12-22 12:00:04,718 [28] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of umbraco.interfaces.ITree
2014-12-22 12:00:04,783 [28] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 64ms)
2014-12-22 12:00:04,832 [28] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of umbraco.interfaces.IApplication
2014-12-22 12:00:04,871 [28] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of umbraco.interfaces.IApplication, found 8 (took 38ms)
2014-12-22 12:00:05,830 [28] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-12-22 12:00:05,877 [28] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 46ms)
2014-12-22 12:00:57,940 [28] INFO  umbraco.BusinessLogic.Log - [Thread 5] Log scrubbed.  Removed all items older than 2014-10-23 12:00:57
2014-12-22 12:02:24,236 [28] INFO  umbraco.BusinessLogic.Log - [Thread 12] Log scrubbed.  Removed all items older than 2014-10-23 12:02:24
2014-12-22 12:03:50,649 [28] INFO  umbraco.BusinessLogic.Log - [Thread 31] Log scrubbed.  Removed all items older than 2014-10-23 12:03:50
2014-12-22 12:22:09,398 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-12-22 12:22:09,444 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 39ms)
2014-12-22 12:22:09,502 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-12-22 12:22:10,396 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 43 (took 893ms)
2014-12-22 12:22:10,553 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-12-22 12:22:10,563 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
2014-12-22 12:22:10,564 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-12-22 12:22:10,576 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2014-12-22 12:22:10,614 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-12-22 12:22:10,624 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 10ms)
2014-12-22 12:22:10,625 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-12-22 12:22:10,672 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 52 (took 46ms)
2014-12-22 12:22:10,772 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-12-22 12:22:10,783 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 11ms)
2014-12-22 12:22:10,784 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-12-22 12:22:10,801 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 16ms)
2014-12-22 12:22:12,256 [6] INFO  Merchello.Web.UmbracoApplicationEventHandler - Attempting to initialize Merchello
2014-12-22 12:22:12,307 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Merchello.Core.Gateways.GatewayProviderBase
2014-12-22 12:22:12,323 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Merchello.Core.Gateways.GatewayProviderBase, found 4 (took 15ms)
2014-12-22 12:22:12,964 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Merchello.Core.Observation.ITrigger
2014-12-22 12:22:12,978 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Merchello.Core.Observation.ITrigger, found 3 (took 13ms)
2014-12-22 12:22:12,985 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Merchello.Core.Observation.IMonitor
2014-12-22 12:22:12,997 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Merchello.Core.Observation.IMonitor, found 3 (took 12ms)
2014-12-22 12:22:13,004 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Merchello.Web.Reporting.ReportController
2014-12-22 12:22:13,013 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Merchello.Web.Reporting.ReportController, found 0 (took 9ms)
2014-12-22 12:22:13,015 [6] INFO  Merchello.Core.CoreBootManager - [Thread 1] Starting subscribing Monitors to Triggers
2014-12-22 12:22:13,017 [6] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 1] PartialOrderShippedMonitor subscribing to PartialOrderShippedTrigger
2014-12-22 12:22:13,018 [6] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.MonitorModels.IPaymentResultMonitorModel, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 1] OrderConfirmationMonitor subscribing to OrderConfirmationTrigger
2014-12-22 12:22:13,018 [6] INFO  Merchello.Core.Observation.MonitorBase`1[[Merchello.Core.Models.IShipment, Merchello.Core, Version=1.6.0.2, Culture=neutral, PublicKeyToken=null]] - [Thread 1] OrderShippedMonitor subscribing to OrderShippedTrigger
2014-12-22 12:22:13,018 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Finished subscribing Monitors to Triggers
2014-12-22 12:22:13,481 [6] INFO  Merchello.Web.UmbracoApplicationEventHandler - Initialization of Merchello complete
2014-12-22 12:22:13,553 [6] INFO  Merchello.Core.Gateways.GatewayEvents - [Thread 1] Initializing Merchello Warehouse Catalog binding events
2014-12-22 12:22:13,554 [6] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 1] Initializing Merchello NotificationMonitor binding events
2014-12-22 12:22:13,554 [6] INFO  Merchello.Core.Gateways.Notification.Monitors.NotificationMonitorEvents - [Thread 1] Completed Merchello NotificationMonitor binding events
2014-12-22 12:22:13,555 [6] INFO  Merchello.Core.Gateways.Notification.Smtp.SmtpProviderEvents - [Thread 1] Initializing SMTP notification gateway provider registration binding events
2014-12-22 12:22:13,592 [6] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2014-12-22 12:22:13,816 [6] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2014-12-22 12:22:13,822 [6] INFO  Merchello.Web.Search.ExamineEvents - [Thread 1] Initializing Merchello ProductIndex binding events
2014-12-22 12:22:13,830 [6] INFO  Merchello.Web.Trees.ServerVariablesParsingEvents - [Thread 1] Initializing Merchello ServerVariablesParsingEvents
2014-12-22 12:22:13,832 [6] INFO  Merchello.Web.UmbracoApplicationEventHandler - [Thread 1] Initializing Customer related events
2014-12-22 12:22:14,543 [6] INFO  Umbraco.Web.UmbracoModule - [Thread 7] Setting OriginalRequestUrl: localhost:54579/umbraco
2014-12-22 12:22:14,642 [6] INFO  umbraco.content - [Thread 7] Loading content from disk cache...
2014-12-22 12:22:14,792 [6] INFO  Umbraco.Core.PluginManager - [Thread 7] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-12-22 12:22:14,802 [6] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2014-12-22 12:22:17,742 [6] INFO  Umbraco.Core.PluginManager - [Thread 7] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-12-22 12:22:17,763 [6] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 20ms)
2014-12-22 12:22:51,899 [6] INFO  Umbraco.Web.Security.WebSecurity - [Thread 8] User Id: 0 logged in
2014-12-22 12:22:52,111 [6] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-12-22 12:22:52,128 [6] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 16ms)
2014-12-22 12:22:52,520 [6] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of umbraco.interfaces.IApplication
2014-12-22 12:22:52,557 [6] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.interfaces.IApplication, found 8 (took 36ms)
2014-12-22 12:22:52,568 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.ITree
2014-12-22 12:22:52,640 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 72ms)
2014-12-22 12:22:52,677 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-12-22 12:22:52,677 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 0ms)
2014-12-22 12:22:52,682 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.ITree
2014-12-22 12:22:52,714 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 32ms)
2014-12-22 12:23:29,739 [6] INFO  umbraco.BusinessLogic.Log - [Thread 7] Log scrubbed.  Removed all items older than 2014-10-23 12:23:29
